106    HLT_PFHT350
107    HLT_PFHT400
108    HLT_PFHT475
109    HLT_PFHT550_4Jet
110    HLT_PFHT650_4Jet
111    HLT_PFHT750_4JetPt50
112    HLT_PFHT600
113    HLT_PFHT650
114    HLT_PFHT800
115    HLT_PFHT900
116    HLT_RsqMR240_Rsq0p09_MR200
117    HLT_RsqMR240_Rsq0p09_MR200_4jet
118    HLT_RsqMR270_Rsq0p09_MR200
119    HLT_RsqMR270_Rsq0p09_MR200_4jet
120    HLT_RsqMR260_Rsq0p09_MR200
121    HLT_RsqMR260_Rsq0p09_MR200_4jet
122    HLT_RsqMR300_Rsq0p09_MR200
123    HLT_RsqMR300_Rsq0p09_MR200_4jet
124    HLT_Rsq0p25
125    HLT_Rsq0p30
126    HLT_Rsq0p36
127    HLT_Mu3er_PFHT140_PFMET125_NoiseCleaned
128    HLT_Mu6_PFHT200_PFMET100_NoiseCleaned_BTagCSV07
129    HLT_Mu6_PFHT200_PFMET125_NoiseCleaned
130    HLT_DiMu9_Ele9_CaloIdL_TrackIdL
131    HLT_TripleMu_12_10_5
132    HLT_Mu8_DiEle12_CaloIdL_TrackIdL
133    HLT_Ele16_Ele12_Ele8_CaloIdL_TrackIdL
134    HLT_Ele15_IsoVVVL_BTagtop8CSV07_PFHT400
135    HLT_Ele15_IsoVVVL_PFHT400_PFMET70
136    HLT_Ele15_IsoVVVL_PFHT600
137    HLT_Ele15_PFHT300
138    HLT_Mu15_IsoVVVL_BTagCSV07_PFHT400
139    HLT_Mu15_IsoVVVL_PFHT400_PFMET70
140    HLT_Mu15_IsoVVVL_PFHT600
141    HLT_Mu15_PFHT300
